SYSTEM TIME,P,ES,E,S,caption
0.7766943129629036,0.4501965851502767,0.9997746492046733,0.0002253507953240827,18.550028765645095,
0.7768853021928128,0.45030733394063355,0.9997746478596053,0.0002253521403920715,18.549918018199804,
0.7771163991610031,0.45044133997677555,0.9997746462320533,0.00022535376794410094,18.549784013791214,
0.7773960264925133,0.4506034872802296,0.999774644262685,0.0002253557373122971,18.549621868457127,
0.7777343755636407,0.4507996855170023,0.9997746418797042,0.00022535812029314696,18.549425672603338,
0.7781437779397048,0.4510370853829017,0.9997746389962303,0.00022536100376704612,18.549188275620914,
0.7786391548147423,0.45132433921976817,0.9997746355071284,0.00022536449286901693,18.54890102527315,
0.7792385608335377,0.4516719163611,0.9997746312851706,0.00022536871482682074,18.548553452353776,
0.7799638421162802,0.45209248470024244,0.9997746261763902,0.00022537382360724356,18.548132889123412,
0.7800516011514921,0.4521433734690757,0.9997746255582054,0.00022537444179217487,18.548082000972762,
0.7801577895840984,0.45220494887932383,0.9997746248101992,0.00022537518979838216,18.548020426310522,
0.7802862775875521,0.4522794551256654,0.9997746239051073,0.00022537609489028303,18.547945920969273,
0.780441748071731,0.4523696076836528,0.9997746228099386,0.0002253771900589534,18.54785576950645,
0.7806298673575874,0.4524786922786918,0.9997746214847724,0.00022537851522521678,18.54774668623658,
0.7808574916934737,0.4526106846385049,0.999774619881302,0.00022538011869554755,18.547614695480235,
0.7811329171398962,0.45277039539360914,0.9997746179410736,0.00022538205892396135,18.547454986665358,
0.7814661819300673,0.4529636454068906,0.9997746155933532,0.00022538440664430544,18.547261738999797,
0.7818694323261745,0.4531974779223833,0.9997746127525466,0.00022538724745099295,18.547027909325113,
0.7823573653054642,0.45348041526528343,0.999774609315075,0.00022539068492272125,18.546744975419685,
0.7829477642104047,0.4538227694489538,0.999774605155594,0.00022539484440367,18.546402625395498,
0.7836621468853827,0.45423701800938115,0.9997746001224168,0.00022539987758086108,18.54598838186825,
0.783748587189055,0.4542871420849958,0.9997745995133804,0.00022540048661714475,18.54593825840167,
0.7838531799564986,0.4543477922164507,0.999774598776444,0.00022540122355344276,18.545877609007153,
0.7839797372051053,0.4544211788754542,0.9997745978847468,0.0002254021152506413,18.545804223239845,
0.7841328714759194,0.45450997673276505,0.999774596805786,0.00022540319421150533,18.545715426461495,
0.7843181639436044,0.4546174221399892,0.9997745955002315,0.00022540449976595164,18.545607982359822,
0.7845423678295033,0.4547474310825517,0.9997745939204921,0.0002254060795053922,18.545477974997,
0.7848136545314409,0.45490474190279084,0.9997745920089789,0.00022540799101853,18.545320666088273,
0.7851419114407854,0.4550950879948972,0.9997745896960054,0.00022541030399206145,18.54513032230914,
0.7855391023010924,0.4553254067657851,0.9997745868972443,0.00022541310275316434,18.544900006337016,
0.7860197032420637,0.4556040924777384,0.9997745835106505,0.00022541648934690407,18.544621324011658,
0.7866012303806391,0.4559413021879999,0.9997745794127361,0.00022542058726134951,18.54428411839931,
0.7873048782183153,0.4563493259356562,0.9997745744540604,0.00022542554593701753,18.54387609961033,
0.7873900196066741,0.4563986968089314,0.9997745738540393,0.00022542614595797924,18.543826729337074,
0.7874930406865882,0.4564584355655567,0.9997745731280117,0.00022542687198569234,18.543766991306477,
0.7876176961932844,0.4565307194610181,0.9997745722495139,0.00022542775048339396,18.543694708289514,
0.7877685293563866,0.45661818297444545,0.9997745711865247,0.00022542881347265692,18.543607245839077,
0.7879510374837405,0.45672401382557415,0.9997745699002963,0.00022543009970110644,18.54350141627418,
0.7881718723178386,0.45685206915526655,0.999774568343942,0.00022543165605551797,18.54337336250084,
0.7884390824670973,0.45700701610394046,0.9997745664607256,0.00022543353927189925,18.543218417435384,
0.7887624067477004,0.4571945019114642,0.9997745641819924,0.00022543581800506599,18.543030933906593,
0.7891536291272301,0.45742135973802384,0.999774561424664,0.00022543857533344295,18.542804078837364,
0.789627008206461,0.45769585770736426,0.9997745580882067,0.0002254419117908355,18.54252958420448,
0.7901997968923304,0.4580280002490997,0.9997745540509612,0.00022544594903628495,18.54219744569999,
0.7908928712022325,0.45842989272289164,0.9997745491657009,0.0002254508342965911,18.54179555811146,
0.7909767331937307,0.4584785217120349,0.9997745485745638,0.00022545142543367477,18.541746929713455,
0.7910782062034435,0.4585373627888617,0.9997745478592857,0.0002254521407118504,18.541688089351904,
0.7912009885451959,0.4586085604917685,0.9997745469937951,0.00022545300620250539,18.541616892514487,
0.7913495551787164,0.4586947097122072,0.9997745459465446,0.00022545405345303856,18.541530744341298,
0.7915293208052762,0.4587989502688232,0.9997745446793603,0.0002254553206372771,18.541426505051867,
0.7917468372134134,0.4589250813421603,0.99977454314605,0.0002254568539476385,18.54130037551184,
0.7920100320672596,0.45907769994065184,0.9997745412907177,0.0002254587092798743,18.541147758768684,
0.7923284978404134,0.45926236844446594,0.9997745390457257,0.0002254609542719739,18.540963092509863,
0.7927138414259294,0.459485817333553,0.9997745363292257,0.00022546367077183014,18.540739646337276,
0.7931801071644038,0.45975619048857513,0.9997745330421736,0.00022546695782404397,18.540469276469306,
0.7937442887079579,0.46008334200502005,0.9997745290647122,0.00022547093528532883,18.54014212893032,
0.7944269483756583,0.46047919533826104,0.9997745242517965,0.00022547574820109157,18.539746280409993,
0.7945095501954501,0.46052709359140315,0.9997745236694137,0.0002254763305838841,18.539698382739232,
0.7946094983973981,0.46058505047766957,0.9997745229647282,0.0002254770352693228,18.53964042655765,
0.7947304357217552,0.46065517830999997,0.999774522112055,0.0002254778879426624,18.539570299577996,
0.7948767698842273,0.4607400329870436,0.9997745210803136,0.0002254789196840469,18.539485445932694,
0.7950538342208185,0.4608427071461549,0.9997745198318958,0.00022548016810187884,18.539382773021998,
0.795268082068094,0.46096694287851625,0.9997745183212933,0.00022548167870435092,18.53925853880024,
0.7955273219632972,0.4611172681144345,0.9997745164934384,0.00022548350655922172,18.539108215392176,
0.7958410022364931,0.4612991616495456,0.9997745142816952,0.0002254857183024957,18.538926324068807,
0.7962205553670602,0.4615192528265176,0.9997745116054282,0.00022548839456949677,18.538706235568103,
0.7966798146550463,0.4617855631499035,0.9997745083670603,0.0002254916329373652,18.538439928483086,
0.7972355183935096,0.462107798640102,0.9997745044485108,0.0002254955514868078,18.538117696911435,
0.7979079199170502,0.4624977035816339,0.9997744997068839,0.00022550029311370438,18.53772779671153,
0.7983379687200347,0.46274707564114126,0.9997744966741666,0.0002255033258309374,18.537478427684736,
0.7984364150270963,0.4628041616232447,0.9997744959799029,0.00022550402009467903,18.537421342396897,
0.7985555350586409,0.46287323566153943,0.9997744951398404,0.00022550486015721337,18.537352269198664,
0.7986996702968097,0.4629568152478021,0.9997744941233587,0.00022550587663886773,18.53726869062888,
0.798874073934994,0.46305794654707166,0.9997744928934059,0.00022550710659165863,18.537167560559563,
0.799085102337197,0.46318031541902943,0.9997744914051471,0.0002255085948505321,18.537045193175864,
0.7993404467038626,0.46332838175386637,0.999774489604329,0.00022551039566857023,18.536897128641847,
0.799649413387528,0.4635075420186795,0.9997744874253017,0.00022551257469591854,18.53671797055606,
0.8000232630747632,0.46372432593860613,0.9997744847886227,0.0002255152113748352,18.536501189272816,
0.8004756211963178,0.4639866344809893,0.9997744815981591,0.0002255184018385745,18.536238883920895,
0.8010229745233988,0.464304027816207,0.9997744777375773,0.00022552226242034283,18.53592149444626,
0.8016852720491668,0.4646880737502597,0.9997744730660967,0.0002255269339009836,18.535537453183686,
0.8021088586238616,0.46493369855601197,0.9997744700782462,0.00022552992175148704,18.535291831365782,
0.8022058256046094,0.4649899267208418,0.9997744693942539,0.0002255306057438948,18.535235603884946,
0.8023231556513141,0.4650579628002369,0.9997744685666198,0.0002255314333780383,18.535167568633184,
0.8024651250078267,0.4651402864562333,0.9997744675651766,0.00022553243482117431,18.53508524597863,
0.8026369079292072,0.4652398980798839,0.9997744663534207,0.0002255336465770582,18.534985635566738,
0.8028447652640774,0.4653604281443474,0.9997744648871806,0.00022553511281718072,18.534865106968514,
0.8030962726392705,0.46550626952212315,0.999774463113006,0.0002255368869917655,18.534719267364913,
0.8034005965632541,0.4656827375889022,0.9997744609662184,0.00022553903377939359,18.53454280144492,
0.8037688285112742,0.46589626394922234,0.9997744583685512,0.00022554163144657485,18.534329277682268,
0.8042143891683785,0.4661546308445033,0.9997744552252941,0.0002255447747036735,18.534070913930243,
0.8047535175634747,0.4664672547867589,0.9997744514218359,0.00022554857816184325,18.533758293791447,
0.805405862921541,0.4668455297553736,0.99977444681948,0.00022555318051771826,18.533380023425188,
0.8058230843741215,0.4670874636165438,0.9997744438758428,0.00022555612415490122,18.533138092507656,
0.8059185942579961,0.46714284685433494,0.9997744432019722,0.00022555679802556633,18.533082709943734,
0.8060341612174842,0.4672098605720147,0.9997744423865854,0.00022555761341232574,18.533015697041442,
0.8061739972384648,0.4672909471703376,0.9997744413999617,0.00022555860003596647,18.53293461142974,
0.8063431988238514,0.46738906195420643,0.9997744402061377,0.00022555979385997088,18.532836497839696,
0.8065479327421693,0.4675077808425385,0.9997744387615956,0.00022556123840204148,18.532717780395906,
0.8067956607833339,0.4676514306972019,0.9997744370136764,0.00022556298632124257,18.532574132289163,
0.8070954117131429,0.4678252470210248,0.9997744348986589,0.00022556510133874878,18.53240031808036,
0.8074581103382119,0.4680355647723823,0.9997744323394352,0.00022556766056245774,18.53219000288823,
0.8078969756745453,0.4682900492508393,0.999774429242697,0.00022557075730058503,18.53193552150651,
0.8084280027315088,0.4685979754687685,0.9997744254955303,0.0002255745044673404,18.53162759903575,
0.8090705454704347,0.4689705661909932,0.9997744209612921,0.0002255790387055449,18.53125501284776,
0.8094814974478877,0.469208864570606,0.999774418061224,0.00022558193877360782,18.531016717368217,
0.8095755721302939,0.46926341557789397,0.9997744173973276,0.00022558260267001293,18.53096216702483,
0.8096894024960052,0.46932942229666624,0.9997744165940099,0.00022558340598784378,18.530896161109375,
0.8098271372385161,0.4694092904263132,0.9997744156219899,0.00022558437800792507,18.530816293951748,
0.8099937962769541,0.4695059308630871,0.9997744144458365,0.00022558555416134164,18.530719654691126,
0.8101954537134642,0.46962286579143875,0.9997744130226763,0.0002255869773215386,18.530602721185932,
0.8104394592116414,0.46976435705453234,0.9997744113006299,0.0002255886993679546,18.530461231644885,
0.8107347058644359,0.46993556148256527,0.9997744092169196,0.0002255907830783165,18.530290029300563,
0.811091954314317,0.47014271884003067,0.9997744066955792,0.0002255933044188037,18.530082874464437,
0.8115242249386733,0.47039337924189856,0.9997744036446821,0.0002255963553159319,18.529832217113466,
0.8120472723941444,0.47069667832718465,0.9997743999529862,0.00022560004701172026,18.529528921719873,
0.8126801598152644,0.47106367021895473,0.9997743954858729,0.00022560451412514382,18.529161934295214,
0.8130849365273151,0.47129838774660116,0.9997743926287388,0.0002256073712591985,18.528927219624702,
0.8131775975746411,0.4713521190291327,0.9997743919746712,0.00022560802532674545,18.528873488996236,
0.8132897174419058,0.47141713388095113,0.9997743911832464,0.0002256088167515854,18.528808474935843,
0.813425382481296,0.47149580185158585,0.999774390225617,0.00022560977438099638,18.52872980792284,
0.8135895371789582,0.4715909900959579,0.9997743890668765,0.00022561093312142998,18.528634620837206,
0.8137881643631295,0.4717061678715076,0.9997743876647865,0.00022561233521146984,18.528519444463747,
0.8140285032559768,0.4718455329797171,0.9997743859682356,0.0002256140317623001,18.528380081052088,
0.814319313316322,0.4720141647603494,0.999774383915376,0.00022561608462196117,18.528211451324314,
0.8146711934893397,0.4722182092144736,0.9997743814313664,0.0002256185686315694,18.5280074093542,
0.8150969684986911,0.47246510300331834,0.9997743784256419,0.00022562157435610045,18.52776051857108,
0.8156121562600063,0.47276384448687525,0.9997743747886082,0.00022562521138978629,18.527461780724558,
0.8162355334511977,0.47312532168059523,0.9997743703876407,0.00022562961235729885,18.527100307931804,
0.8166342276919069,0.4733565121649568,0.9997743675728146,0.00022563242718348802,18.52686912026227,
0.8167254963464692,0.47340943604055696,0.9997743669284326,0.0002256330715655252,18.52681619703105,
0.8168359314184896,0.47347347392998973,0.9997743661487273,0.00022563385127082723,18.526752159921323,
0.8169695578556344,0.4735509597761398,0.9997743652052786,0.00022563479471945035,18.526674675018622,
0.8171312458445795,0.4736447176498883,0.9997743640636972,0.0002256359363008673,18.526580918286456,
0.8173268883112031,0.4737581646769876,0.9997743626823701,0.0002256373176280636,18.526467472640686,
0.8175636156958176,0.4738954355795782,0.999774361010943,0.00022563898905517918,18.526330203409522,
0.8178500558312012,0.47406153337142054,0.999774358988484,0.00022564101151413478,18.526164107640138,
0.8181966483950154,0.4742625116991219,0.9997743565412607,0.0002256434587374035,18.52596313175966,
0.8186160253972304,0.47450569547501414,0.9997743535800498,0.00022564641994829521,18.52571995094498,
0.8191234715699107,0.47479994784292656,0.9997743499968808,0.00022565000311731276,18.525425702160234,
0.8197374814388537,0.47515599320675767,0.999774345661094,0.00022565433890394938,18.52506966113219,
0.8201301846078906,0.47538370964794174,0.9997743428879584,0.00022565711203956495,18.52484194746414,
0.8202200817928025,0.4754358382493377,0.9997743422531206,0.0002256577468774142,18.52478981949758,
0.8203288573865459,0.47549891385698473,0.9997743414849638,0.0002256585150341791,18.52472674465809,
0.8204604758549755,0.47557523534217583,0.9997743405554891,0.00022565944450892965,18.524650424102372,
0.8206197342017753,0.4756675843391668,0.9997743394308163,0.00022566056918170581,18.524558076230054,
0.820812436801403,0.4757793266253936,0.999774338069949,0.00022566193004902723,18.524446335304695,
0.8210456069469526,0.4759145347915342,0.999774336423279,0.00022566357671904115,18.524311128785225,
0.8213277428230676,0.4760781366722809,0.999774334430777,0.00022566556922092338,18.52414752889698,
0.8216691272331668,0.4762760949475691,0.9997743320198031,0.00022566798019469123,18.523949573032663,
0.8220822023693868,0.47651562446006,0.9997743291024562,0.0002256708975415816,18.523710046437518,
0.8225820232842129,0.47680545516928396,0.9997743255723658,0.0002256744276320853,18.523420219258387,
0.8231868065911526,0.47715615032614184,0.9997743213008086,0.00022567869918922853,18.52306952837309,
0.8239185943925497,0.47758049146403186,0.9997743161320083,0.0002256838679895532,18.522645192404,
0.8240071407165187,0.4776318367415093,0.9997743155065605,0.00022568449343738912,18.52259384775197,
0.8241142817685213,0.4776939645272161,0.9997743147497662,0.00022568525023175138,18.52253172072306,
0.8242439224414444,0.4777691391478614,0.9997743138340405,0.00022568616595740833,18.52245654701814,
0.8244007876556813,0.4778601004387546,0.9997743127260048,0.00022568727399308787,18.52236558683528,
0.8245905945649079,0.477970163600607,0.9997743113852692,0.00022568861472870965,18.522255525014163,
0.8248202609250721,0.4781033400262604,0.9997743097629594,0.00022569023703840403,18.522122350210818,
0.8250981572208709,0.4782644835010259,0.9997743077999348,0.00022569220006311727,18.52196120869908,
0.8254344117387874,0.47845946710508924,0.99977430542463,0.0002256945753679775,18.52176622747032,
0.8258412797054664,0.478695397265416,0.9997743025504445,0.00022569744955338724,18.52153030018418,
0.8263335899451479,0.47898087275854756,0.9997742990725824,0.0002257009274155008,18.52124482816891,
0.8269292853351626,0.47932629810397226,0.999774294864226,0.00022570513577193298,18.52089940703184,
0.8276500767570804,0.47974426277008464,0.9997742897719049,0.00022571022809302226,18.52048144745805,
0.8277372925191324,0.4797948364944831,0.9997742891557116,0.00022571084428619974,18.520430874349845,
0.8278428235912154,0.47985603070096555,0.9997742884101155,0.00022571158988237918,18.52036968088896,
0.8279705161884359,0.47993007569075125,0.9997742875079397,0.00022571249205812058,18.52029563680135,
0.8281250242310726,0.4800196701283068,0.9997742864162997,0.00022571358369818074,18.520206043455435,
0.8283119789626631,0.48012807939762453,0.9997742850954032,0.00022571490459472293,18.520097635507014,
0.8285381941878874,0.4802592546133166,0.9997742834970994,0.00022571650289852563,18.519966461889627,
0.8288119146104089,0.48041797662403685,0.9997742815631228,0.00022571843687519078,18.519807741812883,
0.8291431163216599,0.48061003025661747,0.9997742792229674,0.00022572077703055454,18.519615690520457,
0.8295438703922736,0.4808424151514676,0.9997742763913148,0.00022572360868308947,18.51938330845726,
0.8300287828177163,0.48112360087339806,0.9997742729649204,0.00022572703507753086,18.519102126161727,
0.8306155268525018,0.48146383559570677,0.9997742688188441,0.0002257311811538514,18.518761895585495,
0.8313254871345923,0.4818755196079036,0.9997742638018882,0.00022573619810981754,18.518350216590253,
0.8314113923287252,0.4819253333731842,0.9997742631948149,0.00022573680518316353,18.518300403432043,
0.8315153376136261,0.48198560802913526,0.9997742624602538,0.00022573753974430106,18.518240129510655,
0.8316411114083562,0.4820585403627797,0.9997742615714306,0.00022573842856753033,18.518167198065836,
0.8317932976999796,0.48214678848640685,0.9997742604959472,0.00022573950405083615,18.518078951017692,
0.8319774431128438,0.4822535687158748,0.9997742591946006,0.00022574080539733768,18.51797217208957,
0.8322002590624096,0.4823827727933541,0.999774257619953,0.00022574238004500487,18.51784296958674,
0.8324698663613842,0.48253910972684494,0.9997742557146012,0.00022574428539685486,18.5176866345586,
0.8327960911931435,0.4827282774159894,0.9997742534090832,0.0002257465909148743,18.517497469174973,
0.8331908232395722,0.48295717031929875,0.9997742506193438,0.0002257493806542964,18.5172685790614,
0.8336684490157509,0.48323413073148974,0.999774247243667,0.000225752756331062,18.516991622024886,
0.8342463762049271,0.48356925282905006,0.9997742431589632,0.00022575684103489022,18.51665650401203,
0.8349456681038304,0.4839747505653545,0.9997742382162741,0.00022576178372413398,18.51625101121841,
0.8350302824235978,0.48402381579125797,0.9997742376181876,0.00022576238181057373,18.51620194659059,
0.8351326657505161,0.48408318471456374,0.9997742368945007,0.00022576310549750922,18.516142578390973,
0.8352565495760874,0.48415502111170905,0.9997742360188354,0.00022576398116284552,18.516070742869495,
0.8354064490050287,0.4842419431521747,0.9997742349592733,0.0002257650407248929,18.515983821888593,
0.8355878273140477,0.48434711882102094,0.999774233677192,0.00022576632280631555,18.51587864750183,
0.8358072950679606,0.4844743813801531,0.9997742321258557,0.0002257678741426696,18.51575138649403,
0.8360728510501951,0.4846283690764515,0.9997742302487115,0.00022576975128696662,18.515597400674878,
0.8363941737886991,0.48481469418860446,0.9997742279773258,0.0002257720226725679,18.515411077834113,
0.8367829743022888,0.48504014757377045,0.9997742252288886,0.00022577477110989416,18.515185627197383,
0.8372534229237323,0.48531294616903203,0.9997742219031901,0.00022577809680839642,18.51491283192782,
0.837822665755679,0.48564303246814305,0.999774217878964,0.00022578212103454144,18.514582749652934,
0.8385114495823345,0.4860424368883755,0.9997742130094586,0.00022578699053995817,18.514183350102208,
0.8385947924253598,0.4860907648230398,0.999774212420228,0.0002257875797705403,18.514135022756772,
0.8386956372654204,0.4861492416239474,0.9997742117072568,0.00022578829274184293,18.514076546668836,
0.8388176595218937,0.4862199985529925,0.9997742108445574,0.0002257891554411577,18.51400579060249,
0.8389653064522264,0.48630561443705933,0.9997742098006844,0.00022579019931411748,18.513920175762294,
0.8391439592379291,0.48640920965666634,0.9997742085375871,0.00022579146241139946,18.513816581805784,
0.8393601291086293,0.48653455987222416,0.9997742070092221,0.00022579299077639343,18.51369123311859,
0.8396216946521766,0.4866862336328051,0.999774205159874,0.0002257948401245072,18.513539561207356,
0.8399381889598688,0.4868697588827508,0.999774202922123,0.00022579707787548565,18.513356038195163,
0.8403211470721764,0.487091824434662,0.9997742002143855,0.00022579978561310297,18.51313397535099,
0.8407845263880686,0.48736052375170863,0.9997741969379362,0.00022580306206230964,18.512865279310393,
0.841345215360298,0.48768564992421376,0.9997741929733056,0.00022580702669293905,18.512540157102517,
0.8420236490166957,0.48807905259130324,0.9997741881759165,0.00022581182408212244,18.512146759232817,
0.8421057394891198,0.4881266543138427,0.9997741875954126,0.00022581240458604358,18.51209915809078,
0.8422050689607531,0.48818425239808033,0.9997741868930006,0.00022581310699804156,18.512041560708955,
0.8423252576214292,0.4882539460799563,0.9997741860430781,0.00022581395692049472,18.511971867877,
0.8424706859008474,0.4883382754349508,0.9997741850146654,0.00022581498533325657,18.51188753955042,
0.8426466541189434,0.4884403139543836,0.9997741837702753,0.0002258162297233654,18.511785502275377,
0.8428595756628394,0.4885637805627356,0.9997741822645465,0.00022581773545214738,18.511662037172755,
0.8431172107309537,0.4887131751586047,0.999774180442589,0.00022581955740963263,18.51151264439884,
0.843428949163372,0.48889394261925967,0.999774178237982,0.00022582176201674643,18.51133187914279,
0.8438061526665981,0.4891126712461446,0.9997741755703502,0.00022582442964852543,18.51111315318354,
0.8442625689055017,0.4893773328839322,0.9997741723424316,0.00022582765756709705,18.510848494773672,
0.844814832554575,0.48969757346456705,0.9997741684365268,0.00022583156347190337,18.51052825809894,
0.8454830715699538,0.4900850645655421,0.9997741637102013,0.0002258362897973474,18.51014077172429,
0.8459104581516468,0.49033289280160514,0.9997741606872713,0.00022583931272735172,18.509892946511158,
0.8460082950258884,0.49038962537331626,0.9997741599952482,0.00022584000475048524,18.50983621463147,
0.8461266776437207,0.4904582717850367,0.9997741591578968,0.00022584084210186891,18.5097675690571,
0.8462699206112979,0.49054133394314525,0.9997741581446957,0.00022584185530298922,18.509684507912194,
0.8464432446020662,0.4906418391543494,0.9997741569187125,0.00022584308128625197,18.50958400392697,
0.8466529666308958,0.49076345045974945,0.9997741554352569,0.00022584456474185831,18.50946239410503,
0.8469067302857798,0.4909106001390538,0.9997741536402511,0.00022584635974772941,18.509315246220734,
0.8472137843081894,0.4910886512506756,0.9997741514682568,0.00022584853174204028,18.509137197281106,
0.8475853196753049,0.49130409309524536,0.9997741488400883,0.00022585115991052496,18.508921758064705,
0.8480348774695147,0.4915647777264537,0.9997741456599228,0.00022585434007598205,18.508661076613663,
0.8485788424005085,0.49188020612915984,0.999774141811803,0.00022585818819587,18.508345652059077,
0.8492370399670112,0.49226187449488823,0.9997741371554026,0.00022586284459623495,18.50796398834975,
0.8496580043249015,0.4925059786758794,0.999774134177198,0.00022586582280099306,18.507719887146962,
0.849754371030613,0.4925618587409344,0.9997741334954138,0.0002258665045851843,18.50766400776369,
0.8498709747445241,0.4926294736196024,0.9997741326704516,0.00022586732954737117,18.507596393709985,
0.8500120652383565,0.49271128762271965,0.9997741316722416,0.00022586832775739924,18.507514580705077,
0.8501827847358937,0.49281028256638754,0.9997741304643978,0.00022586953560114334,18.507415586969252,
0.8503893553279138,0.49293006644807336,0.9997741290028915,0.0002258709971074432,18.50729580454907,
0.8506393057442581,0.4930750049446902,0.999774127234445,0.0002258727655538955,18.507150867820897,
0.8509417457480346,0.4932503805252701,0.9997741250945887,0.00022587490541017718,18.506975494380175,
0.8513076981526042,0.4934625849772938,0.999774122505309,0.0002258774946899859,18.50676329251743,
0.8517505005621334,0.49371935236354264,0.9997741193722012,0.00022588062779772299,18.50650652826429,
0.8522862914776638,0.4940300408998791,0.9997741155810247,0.00022588441897423438,18.506195843519126,
0.8529345984854555,0.49440597402734604,0.999774110993531,0.00022588900646794308,18.505819914979153,
0.8533492371245818,0.49464641011383637,0.9997741080594,0.0002258919405989018,18.505579481826793,
0.8534441557535926,0.4947014504826685,0.9997741073877056,0.00022589261229329264,18.505524442129655,
0.8535590072946956,0.4947680493289083,0.9997741065749521,0.00022589342504674575,18.505457844096167,
0.8536979776594303,0.49484863393278944,0.9997741055915149,0.0002258944084840467,18.505377260475722,
0.8538661318007593,0.49494614130338477,0.9997741044015465,0.0002258955984525035,18.505279754295096,
0.8540695983117674,0.4950641252216573,0.9997741029616697,0.00022589703832923244,18.5051617718167,
0.8543157927900872,0.4952068857625507,0.9997741012193958,0.0002258987806031695,18.505019013018078,
0.8546136881088541,0.49537962601671487,0.9997740991112093,0.00022590088878960917,18.5048462748721,
0.8549741414445621,0.4955886417237897,0.9997740965602515,0.00022590343974729704,18.504637261715985,
0.8554102899807687,0.49584155072867114,0.999774093473516,0.00022590652648291654,18.50438435579784,
0.8559380297095788,0.4961475706235834,0.9997740897384532,0.0002259102615457336,18.50407833963799,
0.856576594781439,0.49651785469497134,0.999774085218862,0.0002259147811368527,18.503708060086193,
0.8569850027566844,0.4967546778066215,0.9997740823281626,0.00022591767183627459,18.50347123986524,
0.8570784950688555,0.4968088910971638,0.9997740816664109,0.00022591833358790405,18.503417027236452,
0.8571916207665824,0.4968744891786742,0.9997740808656883,0.00022591913431054214,18.503351429955664,
0.8573285028608321,0.4969538628572349,0.9997740798968084,0.00022592010319040225,18.503272057245987,
0.8574941301948741,0.49704990500819546,0.9997740787244548,0.0002259212755440773,18.503176016267382,
0.8576945392690649,0.4971661160107143,0.9997740773058924,0.00022592269410646212,18.503059806683424,
0.8579370342488359,0.4973067313235522,0.9997740755894094,0.00022592441058933116,18.50291919308707,
0.8582304531743589,0.4974768758517786,0.9997740735124313,0.00022592648756751305,18.50274905063582,
0.8585854900742416,0.4976827507304824,0.9997740709992372,0.00022592900076164426,18.50254317827031,
0.8590150847230995,0.497931859333055,0.9997740679581978,0.00022593204180107736,18.50229407270878,
0.8595348942482177,0.49823328074120293,0.9997740642784306,0.00022593572156817706,18.5019926549804,
0.8601638637736108,0.49859800064364923,0.9997740598257522,0.0002259401742466058,18.501627939530632,
0.8605661347114943,0.4988312650718462,0.9997740569778512,0.00022594302214768949,18.501394677950334,
0.8606582221397071,0.49888466371242407,0.9997740563258972,0.00022594367410152142,18.501341279961707,
0.8607696479278446,0.49894927606747896,0.99977405553703,0.00022594446296875218,18.50127666839552,
0.860904473131491,0.49902745701703044,0.9997740545824954,0.00022594541750341923,18.5011984884005,
0.861067611627903,0.4991220559658927,0.9997740534274996,0.0002259465724991412,18.501103890606633,
0.8612650092085616,0.49923652069387686,0.9997740520299407,0.00022594797005795928,18.500989427276206,
0.8615038602811586,0.49937502301453396,0.9997740503388729,0.000225949661125823,18.500850926646617,
0.8617928700790009,0.4995426108222307,0.9997740482926478,0.00022595170735081494,18.500683340885146,
0.86214257193439,0.49974539206910706,0.9997740458166665,0.00022595418333206743,18.50048056211425,
0.8625657111794109,0.4999907573771879,0.9997740428206568,0.0002259571793417011,18.50023519980218,
0.8630777096658863,0.5002876493990294,0.9997740391953791,0.0002259608046195089,18.499938311405618,
0.8636972278345214,0.5006468887440867,0.9997740348086375,0.00022596519136116507,18.4995790764473,
0.8640934539546614,0.5008766479643898,0.9997740320029105,0.00022596799708816446,18.499349320032724,
0.8641841576097312,0.5009292441965705,0.9997740313606116,0.00022596863938711465,18.499296724442843,
0.8642939090323658,0.500992885637466,0.9997740305834268,0.00022596941657186762,18.49923308377913,
0.8644267082537536,0.5010698917808867,0.9997740296430282,0.00022597035697059076,18.49915607857611,
0.8645873953116329,0.5011630692143334,0.9997740285051372,0.00022597149486155968,18.499062902280553,
0.8647818266516667,0.5012758139086688,0.9997740271282755,0.00022597287172319716,18.49895015896308,
0.8650170885731077,0.501412234988617,0.9997740254622519,0.00022597453774680427,18.498813739549156,
0.8653017554980512,0.5015773044950648,0.9997740234463315,0.00022597655366724337,18.49864867205863,
0.865646202477233,0.5017770385974427,0.9997740210070202,0.00022597899297851283,18.498448940395562,
0.8660629833220429,0.5020187168606994,0.9997740180553835,0.00022598194461531535,18.49820726508394,
0.8665672881442629,0.5023111475583315,0.9997740144837999,0.00022598551619885745,18.497914837957893,
0.867177496979149,0.5026649887011361,0.9997740101620328,0.0002259898379658612,18.497561001136855,
0.8679158496693613,0.5030931364819818,0.9997740049324738,0.00022599506752492464,18.49713285858557,
0.868005190344877,0.5031449423632526,0.9997740042996737,0.0002259957003250756,18.497081053337098,
0.868113292562251,0.5032076274795485,0.9997740035339829,0.00022599646601578,18.497018368986495,
0.8682440962452735,0.5032834764702053,0.9997740026074926,0.00022599739250610138,18.496942520922328,
0.8684023687017307,0.5033752537488106,0.9997740014864315,0.000225998513567193,18.49685074476478,
0.8685938783740439,0.503486304255792,0.9997740001299349,0.00022599987006384736,18.4967396956143,
0.8688256050775429,0.5036206753690475,0.9997739984885539,0.00022600151144484143,18.496605326142422,
